"GSM887"	"GSM888"	"GSM889"	"GSM890"	"GSM891"	"GSM892"	"GSM893"
0.14	0.03	-0.06	0.07	-0.01	-0.06	-0.01
0.12	-0.23	-0.24	-1.16	-1.40	-2.67	-3.00
-0.10	-0.14	-0.03	-0.06	-0.07	-0.14	-0.04
-0.43	-0.73	-0.06	-0.11	-0.16	3.47	2.64
0.11	0.43	0.45	1.89	2.00	3.32	2.56
0.09	-0.28	-0.15	-1.18	-1.59	-2.96	-3.08
-0.16	-0.04	-0.07	-1.26	-1.20	-2.82	-3.13
-0.28	-0.23	-0.19	-0.19	-0.32	-0.18	-0.18
-0.19	-0.15	0.03	0.27	0.54	3.64	2.74
0.15	0.15	0.17	0.09	0.07	0.09	0.07

